"活着主演：葛优,巩俐,牛犇（bēn）1994-05-17(法国)9.0
"黑客帝国主演：基努·里维斯,凯瑞-安·莫斯,劳伦斯·菲什伯恩2000-01-149.0
"鬼子来了主演：姜文,姜鸿波,陈强2000-05-13(法国)8.9
"哈利·波特与死亡圣器（下）主演：丹尼尔·雷德克里夫,鲁伯特·格林特,艾玛·沃特森2011-08-049.0
"辛德勒的名单主演：连姆·尼森,拉尔夫·费因斯,本·金斯利1993-11-30(美国)9.2
"指环王3：王者无敌主演：伊莱贾·伍德,伊恩·麦克莱恩,丽芙·泰勒2004-03-159.2
"7号房的礼物主演：柳承龙,郑镇荣,朴信惠2013-01-23(韩国)8.9
"盗梦空间主演：莱昂纳多·迪卡普里奥,渡边谦,约瑟夫·高登-莱维特2010-09-019.2
"加勒比海盗主演：约翰尼·德普,凯拉·奈特莉,奥兰多·布鲁姆2003-11-218.9
"当幸福来敲门主演：威尔·史密斯,贾登·史密斯,坦迪·牛顿2008-01-178.9
"穿条纹睡衣的男孩主演：阿沙·巴特菲尔德,维拉·法梅加,大卫·休里斯2008-08-28(英国)9.0
"音乐之声主演：朱莉·安德鲁斯,克里斯托弗·普卢默,埃琳诺·帕克1965-03-02(美国)9.0
"无间道主演：刘德华,梁朝伟,黄秋生2003-09-059.1
"致命魔术主演：休·杰克曼,克里斯蒂安·贝尔,迈克尔·凯恩2006-10-17(意大利)8.8
"小鞋子主演：默罕默德·阿米尔·纳吉,Kamal Mirkarimi,Behzad Rafi1997(伊朗)9.1
"萤火之森主演：内山昂辉,佐仓绫音,后藤弘树2011-09-17(日本)9.0
"少年派的奇幻漂流主演：苏拉·沙玛,伊尔凡·可汗,塔布2012-11-229.0
"断背山主演：希斯·莱杰,杰克·吉伦哈尔,米歇尔·威廉姆斯2005-09-02(意大利)8.9
"罗马假日主演：格利高里·派克,奥黛丽·赫本,埃迪·艾伯特1953-08-20(意大利)9.0
"夜访吸血鬼主演：汤姆·克鲁斯,布拉德·皮特,克尔斯滕·邓斯特1994-11-11(美国)8.8
"天堂电影院主演：菲利浦·诺瓦雷,赛尔乔·卡斯特利托,蒂兹亚娜·罗达托1988-09-29(意大利)9.2
"怦然心动主演：玛德琳·卡罗尔,卡兰·麦克奥利菲,艾丹•奎因2010-07-26(美国)8.9
"乱世佳人主演：费雯·丽,克拉克·盖博,奥利维娅·德哈维兰1939-12-15(美国)9.1
"完美的世界主演：凯文·科斯特纳,克林特·伊斯特伍德,T·J·劳瑟1993-11-24(美国)8.9
"霸王别姬主演：张国荣,张丰毅,巩俐1993-07-269.5
"魔女宅急便主演：高山南,佐久间玲,户田 惠子1989-07-29(日本)8.8
"七武士主演：三船敏郎,志村乔,千秋实1954-04-26(日本)9.1
"忠犬八公的故事主演：Forest,理查·基尔,琼·艾伦2009-06-13(美国)9.2
"海豚湾主演：里克·奥巴瑞,路易·西霍尤斯,哈迪·琼斯2009-07-31(美国)8.9
"拯救大兵瑞恩主演：汤姆·汉克斯,马特·达蒙,汤姆·塞兹摩尔1998-11-138.9
"机器人总动员主演：本·贝尔特,艾丽莎·奈特,杰夫·格尔林2008-06-27(美国)9.3
"神偷奶爸主演：史蒂夫·卡瑞尔,杰森·席格尔,拉塞尔·布兰德2010-06-20(俄罗斯)8.9
"放牛班的春天主演：热拉尔·朱尼奥,让-巴蒂斯特·莫尼耶,玛丽·布奈尔2004-10-168.8
"熔炉主演：孔刘,郑有美,金智英2011-09-22(韩国)8.8
"阿凡达主演：萨姆·沃辛顿,佐伊·索尔达娜,米歇尔·罗德里格兹2010-01-049.0
"千与千寻主演：柊瑠美,周冬雨,入野自由2019-06-219.3
"无敌破坏王主演：约翰·C·赖利,萨拉·西尔弗曼,简·林奇2012-11-069.0
